date,sleep_hours,calories_kcal,protein_g,carbs_g,bodyweight_kg,resting_hr_bpm
2026-02-26,7.47,2824.0,169.0,283.8,77.1,53.1
2026-02-27,7.96,2477.0,184.5,278.5,77.8,60.7
2026-02-28,7.39,2747.0,208.6,313.9,78.0,63.8
2026-03-01,6.77,2466.0,168.1,240.4,78.7,60.3
2026-03-02,7.98,2622.0,200.5,265.8,76.6,56.4
2026-03-03,6.82,2637.0,187.2,275.7,78.9,61.2
2026-03-04,6.43,2671.0,205.9,278.4,79.1,60.2
2026-03-05,7.05,2526.0,167.0,270.5,79.5,63.2
2026-03-06,7.83,2343.0,171.9,266.6,80.1,60.4
2026-03-07,7.8,2683.0,166.5,297.2,75.6,55.8
2026-03-08,6.29,2556.0,155.4,256.5,80.3,58.6
2026-03-09,7.17,2931.0,210.8,289.3,78.2,57.6
2026-03-10,6.52,2369.0,191.6,248.4,76.8,62.0
2026-03-11,8.74,2788.0,194.8,323.4,77.1,55.8
2026-03-12,8.52,2505.0,183.7,250.1,79.6,58.3
2026-03-13,7.56,2539.0,171.6,246.2,77.3,65.2
2026-03-14,6.81,2801.0,171.6,273.1,76.1,59.7
2026-03-15,7.44,2351.0,149.2,246.7,77.9,58.3
2026-03-16,0.82,1800.0,132.0,197.5,79.2,68.0
2026-03-17,7.55,3254.0,227.1,311.4,79.0,51.7
2026-03-18,7.4,2520.0,194.7,265.5,79.3,56.8
2026-03-19,5.79,2416.0,170.6,277.7,76.9,58.5
2026-03-20,6.36,2838.0,192.6,305.4,78.2,63.3
2026-03-21,6.7,3224.0,229.8,375.1,80.9,59.4
2026-03-22,8.47,2316.0,177.2,196.1,78.4,57.8
2026-03-23,6.84,2437.0,182.6,282.6,78.4,56.3
2026-03-24,9.06,3123.0,227.2,336.0,77.8,55.9
2026-03-25,9.41,2231.0,18.7,251.9,81.2,54.2
2026-03-26,7.07,2635.0,162.7,321.6,78.8,55.3
2026-03-27,6.61,2806.0,195.4,265.3,79.0,65.1
2026-03-28,8.62,2189.0,161.1,239.6,79.3,58.2
2026-03-29,8.09,2744.0,195.3,257.5,79.6,56.5
2026-03-30,6.04,2531.0,189.7,290.6,77.6,64.3
2026-03-31,7.17,2194.0,134.9,231.9,78.5,54.6
2026-04-01,6.62,2669.0,179.4,269.9,76.2,56.8
2026-04-02,7.77,2089.0,115.3,203.9,78.5,55.2
2026-04-03,7.75,2539.0,195.1,275.4,78.3,57.4
2026-04-04,7.57,2833.0,192.1,317.2,79.9,52.9
2026-04-05,7.63,2305.0,170.0,267.3,76.2,57.4
2026-04-06,6.83,2916.0,194.4,342.1,80.2,64.9
2026-04-07,8.67,3166.0,193.2,357.3,79.2,55.1
2026-04-08,6.37,2849.0,205.3,320.1,77.7,64.0
2026-04-09,7.71,2722.0,194.6,294.3,76.8,57.4
2026-04-10,7.97,2450.0,178.7,209.5,77.7,59.7
2026-04-11,7.26,2292.0,168.3,10.0,76.8,61.3
2026-04-12,7.03,2371.0,189.9,228.5,77.7,59.0
2026-04-13,7.55,2670.0,188.9,292.4,78.3,54.0
2026-04-14,7.93,2735.0,185.6,19.9,77.9,59.2
2026-04-15,9.5,2736.0,185.8,298.7,78.6,59.2
2026-04-16,6.82,2812.0,189.8,296.8,78.2,57.3
2026-04-17,6.36,3241.0,263.4,328.7,78.3,58.2
2026-04-18,8.25,2633.0,177.0,252.1,78.0,54.4
2026-04-19,7.2,2757.0,212.5,297.4,78.1,50.6
2026-04-20,6.48,2540.0,162.1,272.9,76.8,54.7
2026-04-21,9.07,2219.0,171.8,224.5,76.2,58.4
2026-04-22,7.51,3023.0,185.9,288.1,78.5,58.9
2026-04-23,8.66,2494.0,208.1,249.2,75.4,61.6
2026-04-24,7.27,2523.0,174.0,246.1,78.5,55.3
2026-04-25,7.04,2698.0,16.7,277.7,80.0,70.0
2026-04-26,9.44,2054.0,165.1,212.8,79.2,55.9
2026-04-27,1.06,2645.0,196.6,266.9,76.2,68.5
2026-04-28,7.07,2249.0,150.7,263.7,77.2,60.6
2026-04-29,7.69,2810.0,214.2,262.2,78.6,53.8
2026-04-30,6.84,3292.0,247.4,319.6,76.4,59.3
2026-05-01,8.55,2809.0,186.0,291.7,79.1,56.7
2026-05-02,6.39,2908.0,224.6,299.4,77.9,56.5
2026-05-03,6.15,2435.0,154.2,287.5,76.9,58.2
2026-05-04,6.62,2901.0,213.2,353.3,79.6,62.3
2026-05-05,7.8,2385.0,199.4,219.2,77.3,58.5
2026-05-06,8.65,2302.0,166.8,257.3,77.5,66.2
2026-05-07,6.6,2600.0,142.8,243.9,78.5,63.6
2026-05-08,7.54,2381.0,158.9,245.7,77.9,60.8
2026-05-09,7.46,2614.0,158.8,24.5,79.1,57.4
2026-05-10,7.99,2922.0,186.0,298.9,79.0,60.3
2026-05-11,6.52,2222.0,160.7,208.3,76.9,52.6
2026-05-12,7.06,2518.0,195.0,235.6,76.8,55.4
2026-05-13,8.2,2490.0,187.0,253.5,75.7,59.5
2026-05-14,7.28,3052.0,219.8,299.8,77.1,59.7
2026-05-15,5.97,3018.0,199.2,337.4,77.3,55.1
2026-05-16,8.28,2799.0,213.3,250.6,78.4,58.6
2026-05-17,8.36,2284.0,161.2,231.9,78.1,57.9
2026-05-18,7.35,2644.0,171.5,206.9,76.5,59.1
2026-05-19,6.47,3135.0,246.4,276.2,78.5,55.0
2026-05-20,7.08,2806.0,218.5,21.5,78.6,56.7
2026-05-21,8.53,2421.0,175.7,254.2,80.0,53.9
2026-05-22,9.5,2837.0,201.3,318.7,77.6,56.3
2026-05-23,7.54,2650.0,154.8,235.1,79.6,56.3
2026-05-24,7.61,3001.0,218.7,343.0,77.0,62.2
2026-05-25,8.16,2679.0,0.4,286.1,77.1,64.0
2026-05-26,8.09,2578.0,176.7,297.7,76.7,53.4
2026-05-27,6.94,2924.0,202.6,264.2,80.3,59.5
2026-05-28,2.58,2434.0,164.5,268.4,76.8,69.4
2026-05-29,7.73,2524.0,3.8,306.3,79.5,60.0
2026-05-30,7.24,2512.0,189.7,11.0,78.3,59.6
2026-05-31,6.49,2735.0,187.6,236.0,77.9,61.5
2026-06-01,6.69,2828.0,202.8,241.8,75.7,56.9
2026-06-02,8.49,2550.0,169.3,269.7,76.4,61.6
2026-06-03,3.45,2755.0,188.5,256.4,78.3,60.5
2026-06-04,6.96,2472.0,146.5,197.2,74.9,62.4
2026-06-05,6.92,3135.0,186.8,298.4,78.2,61.3
2026-06-06,6.78,2542.0,181.6,275.3,78.1,58.4
2026-06-07,6.02,2925.0,219.4,302.4,78.2,62.5
2026-06-08,8.0,2898.0,221.3,316.6,78.3,56.8
2026-06-09,8.37,2309.0,125.0,257.8,78.7,54.9
2026-06-10,7.68,2576.0,192.4,281.4,77.1,61.4
2026-06-11,9.05,2359.0,151.3,283.1,77.4,59.8
